user_id,install_date,source,country,tier,device_type,cpi
87bf689c,2025-10-28,Facebook Ads,FR,Tier 2,Android,1.49
cb140b27,2025-11-03,Google Ads,JP,Tier 2,Android,1.9
186d5e39,2025-11-21,Facebook Ads,US,Tier 1,iOS,4.96
cb4cdf10,2025-11-17,Unity Ads,FR,Tier 2,iOS,2.48
87a55aa4,2025-10-14,Organic,IN,Tier 3,Android,0.0
c193abc9,2025-11-13,Unity Ads,JP,Tier 2,iOS,1.47
5c3242f4,2025-10-25,Google Ads,JP,Tier 2,Android,1.58
7424a9e4,2025-10-02,Organic,JP,Tier 2,iOS,0.0
752cc39a,2025-10-12,Organic,PH,Tier 3,iOS,0.0
14ec838f,2025-11-27,Unity Ads,VN,Tier 3,Android,0.17
c5d6eb5b,2025-11-25,Facebook Ads,VN,Tier 3,Android,0.2
cf1838c9,2025-11-20,Google Ads,DE,Tier 2,iOS,1.85
0ad9c389,2025-10-29,Google Ads,KR,Tier 2,iOS,2.16
ff3da311,2025-10-05,Organic,PH,Tier 3,iOS,0.0
80f3e048,2025-11-04,Facebook Ads,BR,Tier 3,Android,0.39
06a1d537,2025-10-19,Google Ads,VN,Tier 3,Android,0.43
87d7e159,2025-11-28,Organic,AU,Tier 1,Android,0.0
9c489cdd,2025-11-17,Google Ads,FR,Tier 2,Android,2.48
d68ccee8,2025-11-11,Organic,DE,Tier 2,iOS,0.0
108373b1,2025-10-01,Organic,US,Tier 1,Android,0.0
e79204f7,2025-10-24,Facebook Ads,BR,Tier 3,Android,0.18
2c9506fc,2025-11-12,Organic,IN,Tier 3,Android,0.0
4393cc79,2025-11-29,Google Ads,BR,Tier 3,Android,0.19
e454aba0,2025-11-17,Unity Ads,AU,Tier 1,iOS,4.22
6857a819,2025-10-05,Facebook Ads,IN,Tier 3,Android,0.64
4e6ccfb0,2025-10-24,Google Ads,AU,Tier 1,Android,3.09
f2992d5c,2025-11-29,Google Ads,JP,Tier 2,Android,2.09
850a0653,2025-11-14,Unity Ads,VN,Tier 3,iOS,0.5
67ebaf71,2025-10-16,Unity Ads,VN,Tier 3,iOS,0.51
ebeb1a48,2025-10-24,Facebook Ads,DE,Tier 2,iOS,1.82
d42074a5,2025-10-11,Unity Ads,FR,Tier 2,Android,2.34
1b50fd92,2025-11-07,Unity Ads,IN,Tier 3,iOS,0.5
a610c845,2025-11-24,Google Ads,VN,Tier 3,Android,0.65
4815e460,2025-10-10,Facebook Ads,KR,Tier 2,iOS,2.01
969e96b7,2025-10-06,Facebook Ads,BR,Tier 3,iOS,0.65
49b779e3,2025-10-08,Organic,BR,Tier 3,Android,0.0
a425cc60,2025-11-23,Organic,PH,Tier 3,iOS,0.0
47580b5a,2025-11-14,Organic,IN,Tier 3,iOS,0.0
9533a5de,2025-11-29,Facebook Ads,BR,Tier 3,iOS,0.4
5d84288b,2025-11-28,Facebook Ads,JP,Tier 2,Android,1.86
9d5aaa9d,2025-10-07,Unity Ads,DE,Tier 2,iOS,1.72
e699050b,2025-11-23,Organic,KR,Tier 2,iOS,0.0
815bce91,2025-11-28,Facebook Ads,IN,Tier 3,Android,0.42
953de9be,2025-11-18,Facebook Ads,AU,Tier 1,iOS,4.28
5d147e87,2025-11-16,Organic,FR,Tier 2,iOS,0.0
005d1043,2025-10-17,Google Ads,FR,Tier 2,iOS,2.18
6b10af68,2025-10-03,Facebook Ads,IN,Tier 3,iOS,0.79
0f47cff0,2025-10-04,Unity Ads,IN,Tier 3,Android,0.77
6300bbdc,2025-11-21,Unity Ads,JP,Tier 2,Android,2.38
9f9eba7f,2025-11-26,Organic,AU,Tier 1,Android,0.0
139e9880,2025-11-25,Google Ads,PH,Tier 3,iOS,0.51
13ec94ae,2025-11-14,Facebook Ads,JP,Tier 2,Android,1.31
f042c109,2025-10-21,Facebook Ads,KR,Tier 2,iOS,1.52
e3ad0368,2025-10-09,Google Ads,VN,Tier 3,iOS,0.39
a854b365,2025-11-26,Google Ads,IN,Tier 3,Android,0.44
f6af72d2,2025-11-21,Unity Ads,DE,Tier 2,iOS,1.85
1fa18448,2025-11-27,Unity Ads,KR,Tier 2,Android,1.87
75a617fc,2025-10-29,Google Ads,FR,Tier 2,iOS,1.95
cefc628a,2025-11-23,Unity Ads,BR,Tier 3,iOS,0.38
ede1af85,2025-11-22,Facebook Ads,FR,Tier 2,Android,1.02
b5327e74,2025-11-18,Organic,PH,Tier 3,Android,0.0
02ba469b,2025-11-02,Facebook Ads,FR,Tier 2,Android,1.53
b66a32ce,2025-10-28,Facebook Ads,PH,Tier 3,Android,0.66
976a6620,2025-11-08,Facebook Ads,FR,Tier 2,iOS,1.08
b4337701,2025-10-29,Unity Ads,BR,Tier 3,Android,0.53
4335eb48,2025-10-06,Facebook Ads,AU,Tier 1,iOS,3.73
2efaf1fe,2025-10-06,Facebook Ads,IN,Tier 3,iOS,0.59
4a047074,2025-11-26,Unity Ads,BR,Tier 3,iOS,0.47
16d7405b,2025-11-18,Google Ads,KR,Tier 2,Android,1.44
d46e45d4,2025-11-23,Unity Ads,KR,Tier 2,iOS,2.43
125be24e,2025-11-18,Organic,UK,Tier 1,iOS,0.0
350b1c85,2025-10-06,Facebook Ads,CA,Tier 1,iOS,3.25
b23f18c8,2025-10-31,Organic,DE,Tier 2,Android,0.0
59e5441a,2025-11-18,Unity Ads,IN,Tier 3,iOS,0.41
0e5cd86f,2025-10-15,Facebook Ads,IN,Tier 3,Android,0.36
b869a468,2025-10-04,Facebook Ads,VN,Tier 3,iOS,0.72
01505387,2025-11-02,Facebook Ads,CA,Tier 1,iOS,4.06
9c27a384,2025-10-19,Facebook Ads,KR,Tier 2,Android,1.92
5532c153,2025-10-13,Unity Ads,PH,Tier 3,iOS,0.67
4ba499e2,2025-11-25,Facebook Ads,CA,Tier 1,Android,4.89
d0c1d541,2025-10-17,Facebook Ads,PH,Tier 3,iOS,0.36
3dd58f27,2025-10-02,Unity Ads,JP,Tier 2,Android,1.7
4a45e937,2025-10-27,Unity Ads,UK,Tier 1,Android,2.52
915f3c2c,2025-10-30,Unity Ads,BR,Tier 3,Android,0.67
fea2af66,2025-10-07,Facebook Ads,DE,Tier 2,Android,2.37
003fb556,2025-10-12,Facebook Ads,FR,Tier 2,Android,1.96
92a38e4a,2025-11-23,Facebook Ads,AU,Tier 1,iOS,3.58
2edecb58,2025-10-05,Unity Ads,BR,Tier 3,iOS,0.71
19b6cfa0,2025-10-30,Google Ads,CA,Tier 1,Android,3.21
a4116e8c,2025-11-12,Facebook Ads,CA,Tier 1,Android,3.66
19775354,2025-10-02,Unity Ads,BR,Tier 3,iOS,0.28
c97b9e91,2025-10-21,Google Ads,JP,Tier 2,Android,2.24
44aff47e,2025-11-20,Facebook Ads,VN,Tier 3,iOS,0.35
123973e6,2025-10-02,Unity Ads,IN,Tier 3,iOS,0.68
87931b6c,2025-11-17,Organic,JP,Tier 2,iOS,0.0
42e7d65b,2025-11-09,Facebook Ads,VN,Tier 3,Android,0.58
7f449e0e,2025-11-22,Unity Ads,VN,Tier 3,iOS,0.75
6319a158,2025-10-30,Organic,KR,Tier 2,iOS,0.0
481a9d29,2025-11-10,Google Ads,PH,Tier 3,iOS,0.22
2ef16d54,2025-10-05,Organic,IN,Tier 3,iOS,0.0
183d9661,2025-10-24,Google Ads,BR,Tier 3,iOS,0.76
549c87cf,2025-11-21,Unity Ads,PH,Tier 3,Android,0.63
5d74de37,2025-10-27,Facebook Ads,VN,Tier 3,Android,0.62
bcec3775,2025-10-31,Google Ads,US,Tier 1,Android,2.7
04f3164e,2025-10-30,Google Ads,IN,Tier 3,Android,0.63
26278a7a,2025-11-25,Google Ads,IN,Tier 3,Android,0.14
0837ac5e,2025-10-24,Organic,PH,Tier 3,iOS,0.0
e1b24478,2025-11-21,Unity Ads,BR,Tier 3,Android,0.66
c098645c,2025-10-19,Unity Ads,FR,Tier 2,iOS,2.19
6a7fbb9a,2025-10-06,Organic,PH,Tier 3,iOS,0.0
40356d75,2025-10-13,Organic,KR,Tier 2,Android,0.0
77da1514,2025-10-05,Unity Ads,VN,Tier 3,iOS,0.32
95473ea3,2025-10-27,Facebook Ads,CA,Tier 1,Android,3.89
ce5d37eb,2025-11-29,Organic,IN,Tier 3,Android,0.0
e7395f9a,2025-10-19,Organic,VN,Tier 3,Android,0.0
2ae75799,2025-10-08,Facebook Ads,BR,Tier 3,Android,0.32
5f433d81,2025-11-01,Facebook Ads,BR,Tier 3,iOS,0.68
5aff9564,2025-11-29,Unity Ads,BR,Tier 3,Android,0.38
373ecb14,2025-10-19,Organic,VN,Tier 3,Android,0.0
b1e48f45,2025-10-03,Unity Ads,IN,Tier 3,iOS,0.29
947cb689,2025-11-07,Facebook Ads,JP,Tier 2,Android,2.24
ae0c3f44,2025-10-31,Unity Ads,VN,Tier 3,iOS,0.15
6d4817c4,2025-11-23,Unity Ads,PH,Tier 3,iOS,0.69
4cbd5290,2025-11-23,Organic,FR,Tier 2,iOS,0.0
4f3934df,2025-10-30,Facebook Ads,PH,Tier 3,Android,0.18
a7195172,2025-11-25,Google Ads,AU,Tier 1,iOS,3.47
5af49fc8,2025-11-29,Google Ads,VN,Tier 3,iOS,0.15
6abae743,2025-11-02,Facebook Ads,KR,Tier 2,Android,1.69
47566a59,2025-10-06,Google Ads,PH,Tier 3,iOS,0.22
2b46a5ff,2025-10-16,Google Ads,PH,Tier 3,iOS,0.42
88ae55f2,2025-11-18,Facebook Ads,BR,Tier 3,Android,0.19
19697bc1,2025-11-16,Facebook Ads,JP,Tier 2,iOS,1.94
9ce4f65e,2025-11-11,Google Ads,CA,Tier 1,Android,2.54
9d499ed9,2025-10-14,Google Ads,KR,Tier 2,iOS,1.01
9f13bce0,2025-11-09,Organic,IN,Tier 3,Android,0.0
0dd5e52e,2025-11-21,Unity Ads,JP,Tier 2,iOS,2.04
ded1a92f,2025-11-04,Unity Ads,DE,Tier 2,iOS,1.86
f1cfe9a0,2025-11-26,Unity Ads,IN,Tier 3,iOS,0.24
972c53f7,2025-10-28,Unity Ads,IN,Tier 3,Android,0.54
ff772281,2025-10-22,Organic,IN,Tier 3,iOS,0.0
0ac9afd8,2025-11-10,Facebook Ads,VN,Tier 3,iOS,0.29
1b5c230e,2025-10-22,Facebook Ads,CA,Tier 1,Android,3.0
0f3daeee,2025-10-29,Unity Ads,IN,Tier 3,iOS,0.41
6bf923e3,2025-10-08,Unity Ads,BR,Tier 3,iOS,0.25
d2e3de92,2025-11-01,Facebook Ads,VN,Tier 3,iOS,0.77
d77c90e1,2025-11-11,Google Ads,UK,Tier 1,Android,2.84
a4971a05,2025-11-19,Facebook Ads,VN,Tier 3,iOS,0.4
fe64290d,2025-11-06,Facebook Ads,UK,Tier 1,Android,4.51
d65b59fd,2025-10-29,Organic,FR,Tier 2,Android,0.0
b18a2305,2025-11-12,Google Ads,UK,Tier 1,iOS,4.45
6190e8a7,2025-10-25,Facebook Ads,IN,Tier 3,Android,0.14
67027948,2025-11-11,Google Ads,IN,Tier 3,iOS,0.28
0e5287a1,2025-11-20,Unity Ads,JP,Tier 2,iOS,1.84
738f89b7,2025-10-15,Google Ads,VN,Tier 3,iOS,0.12
d1aff472,2025-10-26,Facebook Ads,UK,Tier 1,iOS,3.04
3e77a266,2025-11-12,Facebook Ads,PH,Tier 3,Android,0.54
bc0cfe79,2025-10-29,Unity Ads,US,Tier 1,Android,3.74
29c895a2,2025-11-06,Google Ads,BR,Tier 3,Android,0.51
eefc9eec,2025-11-01,Google Ads,PH,Tier 3,Android,0.43
d76e4c5e,2025-11-07,Google Ads,IN,Tier 3,Android,0.78
ed747328,2025-10-05,Facebook Ads,BR,Tier 3,iOS,0.48
2f5fcb5a,2025-11-22,Organic,PH,Tier 3,iOS,0.0
4dbfa941,2025-10-02,Facebook Ads,IN,Tier 3,iOS,0.13
dc1c017b,2025-10-05,Unity Ads,KR,Tier 2,Android,1.67
2939db9c,2025-10-06,Organic,CA,Tier 1,Android,0.0
198b392b,2025-10-04,Organic,VN,Tier 3,iOS,0.0
c3b2d334,2025-10-15,Organic,CA,Tier 1,iOS,0.0
25b0a07a,2025-10-29,Facebook Ads,JP,Tier 2,Android,2.23
c9245ea6,2025-11-21,Google Ads,CA,Tier 1,iOS,3.15
6790def2,2025-10-29,Unity Ads,BR,Tier 3,Android,0.17
9964e37b,2025-11-27,Unity Ads,DE,Tier 2,iOS,1.11
1913c21f,2025-11-11,Google Ads,JP,Tier 2,Android,2.49
9d1cde9c,2025-10-16,Organic,VN,Tier 3,iOS,0.0
6a8605d8,2025-10-07,Organic,BR,Tier 3,iOS,0.0
0b5814be,2025-10-08,Unity Ads,KR,Tier 2,Android,2.37
b0b31a41,2025-10-14,Unity Ads,KR,Tier 2,iOS,2.39
c6dfb771,2025-11-01,Organic,BR,Tier 3,iOS,0.0
41560e75,2025-11-20,Facebook Ads,JP,Tier 2,iOS,2.14
b5e79c02,2025-10-12,Unity Ads,UK,Tier 1,iOS,4.06
3a97c427,2025-10-04,Unity Ads,VN,Tier 3,iOS,0.25
8175c340,2025-11-04,Organic,PH,Tier 3,iOS,0.0
e7ffcb17,2025-11-24,Organic,VN,Tier 3,Android,0.0
c3cdb51f,2025-10-13,Facebook Ads,IN,Tier 3,Android,0.32
ec38c0cd,2025-10-01,Google Ads,BR,Tier 3,Android,0.26
41a3b1e3,2025-11-29,Facebook Ads,JP,Tier 2,Android,1.89
2317bc14,2025-11-29,Facebook Ads,AU,Tier 1,Android,2.78
c6e9246e,2025-10-28,Facebook Ads,VN,Tier 3,Android,0.11
b1cf6836,2025-10-25,Organic,PH,Tier 3,iOS,0.0
76b479ca,2025-10-24,Organic,PH,Tier 3,iOS,0.0
99d6f076,2025-10-07,Google Ads,DE,Tier 2,Android,1.91
3ad3867f,2025-11-04,Organic,IN,Tier 3,iOS,0.0
08d70747,2025-10-07,Google Ads,BR,Tier 3,Android,0.2
cfe9df09,2025-10-10,Organic,PH,Tier 3,Android,0.0
1634bdf9,2025-10-25,Unity Ads,PH,Tier 3,iOS,0.77
56d3230d,2025-10-22,Unity Ads,PH,Tier 3,iOS,0.15
de67cefc,2025-10-21,Google Ads,PH,Tier 3,Android,0.75
4aa1ac9e,2025-11-25,Google Ads,FR,Tier 2,Android,1.93
d3e0cacb,2025-11-01,Unity Ads,KR,Tier 2,iOS,2.24
9bcc5c43,2025-11-13,Organic,CA,Tier 1,iOS,0.0
7d1662cc,2025-10-22,Unity Ads,BR,Tier 3,iOS,0.74
54f0be0f,2025-11-25,Unity Ads,BR,Tier 3,iOS,0.79
567e60a8,2025-11-16,Unity Ads,UK,Tier 1,iOS,4.79
afd035ad,2025-10-26,Google Ads,BR,Tier 3,Android,0.79
4a04d77b,2025-11-17,Google Ads,FR,Tier 2,iOS,1.27
ef054b94,2025-11-09,Unity Ads,PH,Tier 3,iOS,0.25
e1b0a6e5,2025-11-20,Organic,DE,Tier 2,iOS,0.0
6fd220c5,2025-11-08,Facebook Ads,CA,Tier 1,Android,3.04
60d6bbb0,2025-10-28,Organic,IN,Tier 3,Android,0.0
9d695a18,2025-10-03,Organic,JP,Tier 2,Android,0.0
2cf9a87e,2025-10-30,Google Ads,VN,Tier 3,Android,0.68
7fe1d596,2025-11-12,Facebook Ads,AU,Tier 1,iOS,3.69
b7e1e75e,2025-10-18,Unity Ads,VN,Tier 3,iOS,0.26
5fb1d06f,2025-11-03,Google Ads,FR,Tier 2,Android,2.3
00a0b2c3,2025-10-28,Organic,IN,Tier 3,Android,0.0
76630f28,2025-10-01,Unity Ads,FR,Tier 2,Android,1.27
2b19cb78,2025-10-10,Unity Ads,UK,Tier 1,Android,2.8
cdc32ce6,2025-11-17,Facebook Ads,VN,Tier 3,Android,0.52
ed0a946c,2025-11-17,Facebook Ads,UK,Tier 1,iOS,4.59
07037de2,2025-11-26,Organic,KR,Tier 2,Android,0.0
c0756cb2,2025-10-29,Unity Ads,DE,Tier 2,Android,1.34
864b95b4,2025-10-12,Organic,DE,Tier 2,Android,0.0
50fa03ff,2025-11-22,Facebook Ads,KR,Tier 2,iOS,1.81
7dfc30e6,2025-11-27,Facebook Ads,CA,Tier 1,iOS,2.83
f61962e7,2025-11-04,Facebook Ads,US,Tier 1,iOS,4.38
4c325885,2025-11-17,Organic,BR,Tier 3,Android,0.0
549d71db,2025-10-05,Unity Ads,BR,Tier 3,Android,0.55
49e6a311,2025-10-23,Unity Ads,US,Tier 1,iOS,3.57
e7f48ca3,2025-11-29,Google Ads,KR,Tier 2,Android,1.01
2986b1cb,2025-11-21,Google Ads,PH,Tier 3,iOS,0.58
9674d8c8,2025-11-22,Facebook Ads,JP,Tier 2,Android,1.99
bf003b6c,2025-11-27,Facebook Ads,US,Tier 1,Android,4.55
7861948d,2025-10-05,Unity Ads,JP,Tier 2,Android,1.69
c574214b,2025-10-02,Facebook Ads,KR,Tier 2,Android,1.2
fbd1c0d0,2025-10-29,Unity Ads,BR,Tier 3,Android,0.57
471cddc3,2025-11-20,Organic,UK,Tier 1,Android,0.0
3a7942d1,2025-11-04,Google Ads,BR,Tier 3,iOS,0.51
e5ea1b1f,2025-10-15,Organic,KR,Tier 2,Android,0.0
414d2180,2025-11-04,Organic,JP,Tier 2,Android,0.0
302bc6fc,2025-10-21,Facebook Ads,VN,Tier 3,iOS,0.77
6f347210,2025-10-06,Unity Ads,BR,Tier 3,iOS,0.26
153f641f,2025-11-16,Organic,PH,Tier 3,Android,0.0
350c1ba8,2025-10-20,Facebook Ads,PH,Tier 3,Android,0.48
ad72dcc0,2025-10-26,Organic,FR,Tier 2,Android,0.0
76e6989e,2025-11-03,Organic,PH,Tier 3,iOS,0.0
fb5459ac,2025-10-20,Unity Ads,DE,Tier 2,iOS,1.62
cb97ec6e,2025-10-31,Google Ads,KR,Tier 2,Android,1.4
c0e0d7c6,2025-10-19,Unity Ads,PH,Tier 3,iOS,0.61
dce1d629,2025-10-22,Facebook Ads,KR,Tier 2,iOS,1.1
59465168,2025-10-11,Organic,BR,Tier 3,Android,0.0
9b3779f3,2025-10-23,Facebook Ads,IN,Tier 3,iOS,0.75
b7cddb42,2025-10-03,Facebook Ads,VN,Tier 3,iOS,0.59
30cd8148,2025-10-16,Google Ads,PH,Tier 3,iOS,0.24
567aa627,2025-10-14,Organic,KR,Tier 2,Android,0.0
12f10234,2025-10-23,Google Ads,AU,Tier 1,iOS,4.0
bec9eb48,2025-11-21,Unity Ads,IN,Tier 3,iOS,0.36
e8aa7cd3,2025-10-13,Unity Ads,KR,Tier 2,Android,1.77
29172df8,2025-11-11,Unity Ads,PH,Tier 3,Android,0.53
6d417f40,2025-11-01,Organic,IN,Tier 3,iOS,0.0
656b2022,2025-11-03,Facebook Ads,PH,Tier 3,Android,0.4
98815fef,2025-10-06,Unity Ads,UK,Tier 1,Android,4.74
d9248f37,2025-10-21,Google Ads,JP,Tier 2,Android,1.04
c10dcda6,2025-10-13,Unity Ads,UK,Tier 1,iOS,3.33
a18d8d8f,2025-11-18,Organic,PH,Tier 3,Android,0.0
af42b37f,2025-11-13,Organic,PH,Tier 3,Android,0.0
d8ff1d60,2025-10-30,Google Ads,IN,Tier 3,iOS,0.16
ad18e6a0,2025-10-09,Unity Ads,DE,Tier 2,Android,1.9
11f881db,2025-10-22,Organic,FR,Tier 2,iOS,0.0
a93d2380,2025-11-24,Google Ads,US,Tier 1,iOS,4.26
b6852325,2025-11-18,Facebook Ads,PH,Tier 3,Android,0.47
c026c514,2025-11-13,Organic,BR,Tier 3,Android,0.0
007eedea,2025-11-23,Google Ads,IN,Tier 3,iOS,0.63
3e9b7e9d,2025-10-02,Facebook Ads,KR,Tier 2,Android,1.59
7992e40a,2025-10-06,Facebook Ads,US,Tier 1,Android,3.12
2e86d359,2025-11-04,Facebook Ads,PH,Tier 3,iOS,0.17
537eda30,2025-10-10,Google Ads,VN,Tier 3,Android,0.8
22271db3,2025-11-29,Organic,IN,Tier 3,Android,0.0
cde3efa0,2025-10-25,Unity Ads,IN,Tier 3,Android,0.12
c4afdb1c,2025-11-12,Facebook Ads,BR,Tier 3,iOS,0.75
3ea154ab,2025-10-29,Facebook Ads,JP,Tier 2,iOS,1.96
82ab26b7,2025-10-17,Facebook Ads,UK,Tier 1,iOS,4.96
608dad23,2025-10-06,Facebook Ads,DE,Tier 2,Android,1.91
dd464bac,2025-11-28,Unity Ads,IN,Tier 3,Android,0.67
0babca84,2025-10-12,Google Ads,FR,Tier 2,iOS,1.24
c933c39f,2025-10-27,Unity Ads,KR,Tier 2,iOS,2.15
17e461fe,2025-11-02,Facebook Ads,BR,Tier 3,iOS,0.4
44fcdc17,2025-11-18,Google Ads,IN,Tier 3,iOS,0.14
96e57df1,2025-10-04,Unity Ads,CA,Tier 1,Android,2.76
b5b87b28,2025-11-02,Facebook Ads,PH,Tier 3,Android,0.76
6691e060,2025-11-03,Unity Ads,VN,Tier 3,iOS,0.17
4455e81f,2025-11-14,Google Ads,KR,Tier 2,iOS,1.25
15133c37,2025-11-23,Organic,BR,Tier 3,iOS,0.0
2f1b2acd,2025-10-11,Organic,VN,Tier 3,Android,0.0
4973b2d4,2025-11-16,Google Ads,KR,Tier 2,Android,1.75
a5ab5e96,2025-10-20,Facebook Ads,BR,Tier 3,Android,0.51
c56dd99f,2025-10-21,Facebook Ads,JP,Tier 2,Android,1.65
82b46a59,2025-10-09,Facebook Ads,KR,Tier 2,Android,2.4
49782f31,2025-10-01,Organic,IN,Tier 3,iOS,0.0
92b57431,2025-10-20,Facebook Ads,KR,Tier 2,Android,1.15
26674b3b,2025-10-24,Organic,IN,Tier 3,Android,0.0
e611f077,2025-10-30,Organic,KR,Tier 2,iOS,0.0
10873b93,2025-10-11,Unity Ads,VN,Tier 3,Android,0.54
66adfc40,2025-11-20,Unity Ads,PH,Tier 3,iOS,0.21
507f01df,2025-11-19,Unity Ads,UK,Tier 1,Android,3.99
0bdd2a24,2025-11-08,Facebook Ads,VN,Tier 3,iOS,0.28
8e15eea8,2025-11-11,Facebook Ads,VN,Tier 3,Android,0.11
86a4b875,2025-11-07,Unity Ads,FR,Tier 2,Android,2.28
b96d9ebb,2025-11-16,Facebook Ads,VN,Tier 3,iOS,0.17
96da69c2,2025-10-16,Unity Ads,PH,Tier 3,Android,0.72
c466ec8e,2025-11-23,Google Ads,VN,Tier 3,Android,0.13
a48024e6,2025-11-28,Organic,UK,Tier 1,Android,0.0
2b599e7c,2025-11-19,Google Ads,PH,Tier 3,Android,0.38
1be2a383,2025-11-03,Organic,BR,Tier 3,iOS,0.0
27550f6d,2025-10-31,Unity Ads,BR,Tier 3,Android,0.35
96e745de,2025-11-02,Google Ads,JP,Tier 2,iOS,1.14
e253390b,2025-10-19,Facebook Ads,IN,Tier 3,Android,0.23
184085c0,2025-10-15,Google Ads,DE,Tier 2,iOS,1.6
80f04015,2025-10-12,Google Ads,VN,Tier 3,Android,0.68
9d90d2a2,2025-11-18,Facebook Ads,VN,Tier 3,iOS,0.64
05d26173,2025-10-27,Unity Ads,US,Tier 1,Android,4.6
a581c3b9,2025-10-09,Organic,DE,Tier 2,iOS,0.0
d295d43a,2025-10-08,Organic,IN,Tier 3,Android,0.0
7ef672c3,2025-10-26,Facebook Ads,FR,Tier 2,Android,1.33
f3f5f5f3,2025-11-05,Unity Ads,KR,Tier 2,Android,1.4
dda9347c,2025-10-14,Organic,US,Tier 1,iOS,0.0
ddbfd4db,2025-10-13,Unity Ads,PH,Tier 3,iOS,0.31
3fe1105f,2025-11-15,Google Ads,KR,Tier 2,iOS,2.39
cbfbf594,2025-10-15,Unity Ads,VN,Tier 3,iOS,0.16
f2b7d777,2025-10-29,Unity Ads,PH,Tier 3,Android,0.29
0829100a,2025-10-23,Facebook Ads,CA,Tier 1,Android,3.68
caa2199f,2025-10-01,Facebook Ads,BR,Tier 3,iOS,0.76
a3c1af23,2025-11-07,Organic,VN,Tier 3,iOS,0.0
67df606c,2025-10-27,Unity Ads,CA,Tier 1,Android,3.0
8869a6b8,2025-11-15,Facebook Ads,VN,Tier 3,iOS,0.27
6146e98a,2025-11-09,Unity Ads,BR,Tier 3,iOS,0.18
c8f6fe08,2025-11-01,Facebook Ads,KR,Tier 2,Android,1.95
dcdaf8ef,2025-10-04,Facebook Ads,KR,Tier 2,iOS,2.15
2ab8b9a6,2025-10-24,Unity Ads,VN,Tier 3,Android,0.72
1ab75c92,2025-11-27,Facebook Ads,JP,Tier 2,iOS,2.37
e4f97955,2025-11-21,Facebook Ads,VN,Tier 3,Android,0.52
f25e72a6,2025-10-09,Organic,BR,Tier 3,iOS,0.0
72b18001,2025-10-12,Facebook Ads,PH,Tier 3,Android,0.69
4b663d71,2025-11-10,Facebook Ads,VN,Tier 3,iOS,0.52
3f970566,2025-10-21,Organic,IN,Tier 3,Android,0.0
6e3b0125,2025-10-29,Google Ads,JP,Tier 2,iOS,2.12
1075406e,2025-10-16,Facebook Ads,JP,Tier 2,iOS,1.51
927db543,2025-10-13,Facebook Ads,DE,Tier 2,Android,2.09
2200b29b,2025-11-24,Organic,US,Tier 1,iOS,0.0
bd32b4fa,2025-11-02,Facebook Ads,AU,Tier 1,iOS,3.13
3fa363ab,2025-11-09,Unity Ads,JP,Tier 2,iOS,2.05
4fcb475c,2025-11-16,Facebook Ads,VN,Tier 3,iOS,0.75
226d3a79,2025-10-08,Google Ads,CA,Tier 1,iOS,4.98
7645050e,2025-10-29,Organic,VN,Tier 3,iOS,0.0
62123e42,2025-11-21,Organic,VN,Tier 3,iOS,0.0
2ee67bf8,2025-11-11,Google Ads,VN,Tier 3,iOS,0.77
c7dadecf,2025-11-12,Facebook Ads,VN,Tier 3,iOS,0.36
e1d35266,2025-11-13,Facebook Ads,BR,Tier 3,Android,0.57
5a860bf2,2025-11-25,Unity Ads,IN,Tier 3,iOS,0.22
55b5806b,2025-11-12,Facebook Ads,IN,Tier 3,iOS,0.2
591f85f0,2025-11-15,Unity Ads,US,Tier 1,Android,4.91
60134721,2025-11-19,Facebook Ads,JP,Tier 2,iOS,1.66
0b5b05aa,2025-10-29,Organic,JP,Tier 2,iOS,0.0
08d7ef46,2025-10-03,Facebook Ads,DE,Tier 2,iOS,1.85
9e090e84,2025-11-08,Google Ads,BR,Tier 3,iOS,0.26
471a45f4,2025-11-15,Facebook Ads,UK,Tier 1,Android,3.85
2974a385,2025-11-29,Organic,PH,Tier 3,iOS,0.0
1b7c7be9,2025-10-03,Google Ads,FR,Tier 2,iOS,2.33
62487319,2025-10-09,Facebook Ads,US,Tier 1,iOS,3.4
3d758fe9,2025-10-22,Google Ads,AU,Tier 1,Android,3.6
bde6e427,2025-10-15,Unity Ads,UK,Tier 1,iOS,3.35
496a23cb,2025-11-08,Facebook Ads,VN,Tier 3,iOS,0.28
a7f0bdd7,2025-11-16,Facebook Ads,JP,Tier 2,Android,2.07
fe559e4e,2025-11-16,Google Ads,AU,Tier 1,iOS,2.52
a114b264,2025-11-24,Unity Ads,PH,Tier 3,Android,0.12
d606b540,2025-10-08,Organic,VN,Tier 3,Android,0.0
92cc090a,2025-10-19,Facebook Ads,BR,Tier 3,iOS,0.17
f9e638ec,2025-11-10,Unity Ads,JP,Tier 2,iOS,2.23
196deab8,2025-10-16,Unity Ads,PH,Tier 3,Android,0.22
d054c323,2025-10-08,Organic,VN,Tier 3,Android,0.0
f1c58fe7,2025-10-01,Facebook Ads,JP,Tier 2,iOS,1.69
9a393bdd,2025-11-21,Facebook Ads,FR,Tier 2,Android,1.82
c216562a,2025-10-30,Unity Ads,FR,Tier 2,Android,1.49
65273df4,2025-11-18,Unity Ads,PH,Tier 3,iOS,0.36
db18a5a4,2025-11-22,Google Ads,PH,Tier 3,Android,0.77
faa6a16b,2025-11-22,Google Ads,UK,Tier 1,Android,4.26
