impression_id,user_id,timestamp,ad_type,placement,revenue
41ba777c-9f7e-4436-9d01-d72f92740ccd,ae7555b5,2025-12-01T12:15:00,Rewarded Video,Revive,0.0151
5fe3d6d4-460f-4b4c-b673-c3da633ececb,ae7555b5,2025-12-01T12:15:00,Interstitial,End Game,0.0077
a7e66b32-7a43-4308-bd95-5ecd0fec6f0c,ae7555b5,2025-12-01T20:01:00,Interstitial,End Game,0.0091
574d574b-5214-4b41-935f-7e1436792ef6,ae7555b5,2025-12-01T20:57:00,Interstitial,End Game,0.0066
05fa10e1-11a2-4465-9c07-c0c16629b09a,ae7555b5,2025-12-02T08:16:00,Interstitial,End Game,0.0056
090163c6-038a-4fe9-bbde-b376e15cb968,ae7555b5,2025-12-03T05:26:00,Interstitial,End Game,0.0096
c9ba1897-1137-471a-85fa-3358fffc4128,ae7555b5,2025-12-03T13:23:00,Interstitial,End Game,0.0084
b3229fd0-ded0-4544-bf97-10e4c86a0784,ae7555b5,2025-12-03T22:12:00,Interstitial,End Game,0.0085
4ecf3b19-fd8d-41db-a654-789dbc3011de,ae7555b5,2025-12-04T06:28:00,Interstitial,End Game,0.0067
f8479614-0fe0-41d9-9e94-1cfb7c32aa5b,ae7555b5,2025-12-04T15:07:00,Rewarded Video,Revive,0.0294
0eaef543-8ea6-4bf9-9c27-855a952b3414,ae7555b5,2025-12-04T15:07:00,Interstitial,End Game,0.0099
35cd027a-727e-4e4d-b12f-80b7f680e9a3,ae7555b5,2025-12-04T23:14:00,Interstitial,End Game,0.0082
a975ebf6-6e88-43b9-a234-a15eaf08f2ef,ae7555b5,2025-12-05T06:54:00,Rewarded Video,Revive,0.0123
9a793c10-c4b4-453c-96f2-b73ae30979f8,ae7555b5,2025-12-06T14:18:00,Interstitial,End Game,0.0059
53e05f45-a7b6-4968-8ed4-e48bd3d13770,ae7555b5,2025-12-07T14:48:00,Interstitial,End Game,0.0061
07e18247-da77-4c20-8fac-f128e7cf67a9,d1e280fb,2025-11-17T15:50:01,Interstitial,End Game,0.006
6c373e0f-1896-468b-bd75-a6c28f468bb0,726852df,2025-12-04T15:40:10,Interstitial,End Game,0.0078
981556db-f14b-4cdd-acbb-816d0b3d7590,726852df,2025-12-05T14:27:10,Interstitial,End Game,0.0076
e5db3323-2ba0-4bcf-8ff8-fb73c5ff8867,726852df,2025-12-05T16:24:10,Interstitial,End Game,0.009
f12bf342-0718-4e87-8650-b20fe5f13466,726852df,2025-12-05T19:18:10,Interstitial,End Game,0.0058
b01ff19d-09b6-4b1f-a22b-8b6298709dee,726852df,2025-12-06T01:15:10,Rewarded Video,Revive,0.0264
c8e19bce-7ac1-407a-a9a4-d1f78267d5e4,a54a7c3f,2025-12-20T21:58:20,Interstitial,End Game,0.0079
854cb297-befd-4f76-b3bf-f6d951aa3f2e,a54a7c3f,2025-12-21T04:40:20,Interstitial,End Game,0.0074
28483724-3305-4c52-aecd-e19a5af788ce,a54a7c3f,2025-12-21T08:44:20,Interstitial,End Game,0.0093
83e68adf-5475-49af-aafa-bd3ea792c048,a54a7c3f,2025-12-22T00:42:20,Interstitial,End Game,0.0094
1f55d962-96c5-46e2-93c4-3dbdfd45de43,a54a7c3f,2025-12-22T10:45:20,Interstitial,End Game,0.0076
1739bd18-93ff-4877-a760-d2e450c51ec9,a54a7c3f,2025-12-22T15:53:20,Interstitial,End Game,0.0072
90bf1126-14bb-4696-968c-7fe759d69352,a54a7c3f,2025-12-22T19:39:20,Interstitial,End Game,0.0054
1a3c73eb-3519-4114-86a9-3cc8e505f1f5,a54a7c3f,2025-12-23T01:16:20,Interstitial,End Game,0.0068
7b1773e6-79dc-4cb7-8aba-21f012ca2182,a54a7c3f,2025-12-23T22:52:20,Interstitial,End Game,0.0091
383365f8-55f2-4d2f-9247-d6baad6d160a,a54a7c3f,2025-12-24T13:27:20,Interstitial,End Game,0.0061
7ae1eb06-541b-4472-97f5-a82479c92623,a54a7c3f,2025-12-24T16:43:20,Rewarded Video,Revive,0.0148
8b0ba272-076e-449d-9a3b-473f06704004,a54a7c3f,2025-12-25T00:39:20,Rewarded Video,Revive,0.012
779d90c9-1022-445b-bac8-588f8bcaceed,a54a7c3f,2025-12-25T00:39:20,Interstitial,End Game,0.008
92c3490f-b0b7-472a-a8cc-fa3f05e50c10,a54a7c3f,2025-12-25T17:00:20,Rewarded Video,Revive,0.0226
3c747dd1-9cc9-405c-a5b3-bf1c2dcc2e75,a54a7c3f,2025-12-27T00:03:20,Rewarded Video,Revive,0.0163
bb839bd0-4f91-4c04-b59b-6fe3e8784b3b,a54a7c3f,2025-12-27T06:00:20,Rewarded Video,Revive,0.0226
b4f3a805-83d3-4f6b-94b6-1351f6d29584,a54a7c3f,2025-12-27T06:00:20,Rewarded Video,Revive,0.0196
73000f45-79bf-4f9e-8ece-6c891d835a05,a54a7c3f,2025-12-27T06:00:20,Rewarded Video,Revive,0.0273
9d1808be-b7b0-4057-91e9-aa8879308757,a54a7c3f,2025-12-27T10:30:20,Interstitial,End Game,0.0079
f9d14268-b943-4431-9329-7afb1171e43a,a54a7c3f,2025-12-28T04:43:20,Interstitial,End Game,0.0093
79df4824-5d48-4157-a053-c4877f19521f,a54a7c3f,2025-12-28T20:20:20,Interstitial,End Game,0.0056
69298cf1-d89d-4748-8193-e4436838e70c,a54a7c3f,2025-12-29T03:48:20,Interstitial,End Game,0.0068
a9a40c6e-f625-48b6-9c82-a2b1451fadf1,a54a7c3f,2025-12-30T09:47:20,Interstitial,End Game,0.0086
23aaa5bd-4c39-4436-8744-9068087cd0d9,a54a7c3f,2025-12-30T14:23:20,Interstitial,End Game,0.007
5a0f5f3a-e696-4bbf-91ad-12a711669c7a,2ab3ad05,2025-12-16T19:15:11,Interstitial,End Game,0.0082
a19e459d-62a8-40ee-898c-639eed286b72,2ab3ad05,2025-12-18T00:14:11,Interstitial,End Game,0.008
03dc1794-eead-4dae-ad11-29661c3becf0,2ab3ad05,2025-12-18T04:24:11,Rewarded Video,Revive,0.0288
2ccd5d98-e34c-4c4e-96d0-2de7b964b3ce,3da19f62,2025-12-24T09:24:23,Interstitial,End Game,0.006
92c672e1-fa12-458e-a4ec-86205935e7c0,3da19f62,2025-12-24T15:37:23,Rewarded Video,Revive,0.0259
2cba0aa2-77ff-4d32-84e8-0c496b629ad8,3da19f62,2025-12-24T15:37:23,Rewarded Video,Revive,0.0159
9ebb7352-855b-4931-8a6e-adacd9eff13b,3da19f62,2025-12-24T15:37:23,Interstitial,End Game,0.0086
fdc888be-bd59-4519-9304-97d9a3589e9e,3da19f62,2025-12-24T23:59:23,Interstitial,End Game,0.0056
eaa3f9d3-b8e9-4492-9f6f-cb3aa08775f4,7626cb05,2025-10-18T17:04:10,Interstitial,End Game,0.0074
0b40ce81-7485-4c08-bbe1-e72742baa9d8,7626cb05,2025-10-18T20:40:10,Interstitial,End Game,0.0081
193e2747-1392-454b-9292-a56e80e88468,7626cb05,2025-10-20T01:35:10,Rewarded Video,Revive,0.0188
47708352-718f-4c41-a504-8e9696f61787,66f9f7cc,2025-12-25T01:47:34,Rewarded Video,Revive,0.0284
4c7b06c1-2323-4dd4-b02e-6314d69b3dc9,66f9f7cc,2025-12-25T01:47:34,Interstitial,End Game,0.0085
b3ff3c61-d87b-4fff-869f-11e344c0280d,66f9f7cc,2025-12-25T20:27:34,Interstitial,End Game,0.0061
b3254c0b-091f-47e4-9e0f-8daf1fb9f038,66f9f7cc,2025-12-26T03:53:34,Interstitial,End Game,0.0087
159a7e55-7cab-4c5f-be5c-f4606c4c3001,66f9f7cc,2025-12-26T16:29:34,Interstitial,End Game,0.009
a59abab4-1f41-47e6-a896-0d22ea6126fa,66f9f7cc,2025-12-27T01:42:34,Interstitial,End Game,0.0057
2106d67c-1b9c-417f-abb2-9d1ca5d29ffd,66f9f7cc,2025-12-28T02:50:34,Interstitial,End Game,0.0053
58d82381-de14-48b3-816b-4354e5a3e55b,66f9f7cc,2025-12-28T06:05:34,Interstitial,End Game,0.0094
4530fe5c-8229-4cc0-bd23-55f367e56635,66f9f7cc,2025-12-29T10:28:34,Interstitial,End Game,0.0092
53ee24b3-5df3-4ad6-b96d-bc943042e2a9,66f9f7cc,2025-12-29T18:24:34,Rewarded Video,Revive,0.014
bb326644-b63b-4f60-bf72-ff9f070767bf,66f9f7cc,2025-12-29T18:24:34,Interstitial,End Game,0.0077
72b76759-6a8b-45a7-b199-bd286b8b30b8,66f9f7cc,2025-12-30T07:00:34,Rewarded Video,Revive,0.0137
ebc3e371-97d1-41b2-af87-57dca5e970ec,01e6a88e,2025-11-18T20:19:43,Interstitial,End Game,0.0053
5a69afa9-c830-4bd8-b6d6-0904ad9467b1,c8ecfe60,2025-11-26T08:52:10,Interstitial,End Game,0.0062
5d47c5d8-4733-4454-b40f-d792832ec32b,c8ecfe60,2025-11-26T17:19:10,Interstitial,End Game,0.0087
6159c945-e3ed-4bec-8496-4bee69b9dd08,c8ecfe60,2025-11-26T17:32:10,Interstitial,End Game,0.007
5a50a2ef-5c83-4521-a07e-2adddb642cd2,c8ecfe60,2025-11-27T03:19:10,Interstitial,End Game,0.0086
0cf40915-eb16-466e-aa76-0393d718fb7c,c8ecfe60,2025-11-27T05:24:10,Interstitial,End Game,0.0098
dba28fe1-88d1-4d13-8dd4-cefac5306020,c8ecfe60,2025-11-27T12:36:10,Interstitial,End Game,0.0099
c3838678-d898-4e4e-952d-8385be593920,4d9dd9e3,2025-10-29T08:50:47,Rewarded Video,Revive,0.0222
baf745cc-b49b-4acb-83b3-e6c607b2b153,4d9dd9e3,2025-10-29T08:50:47,Interstitial,End Game,0.0067
3c5016f0-fcaf-4b96-868a-47ac5ac4b3fa,4d9dd9e3,2025-10-30T01:27:47,Interstitial,End Game,0.0054
b5e2b690-2143-4cf2-a038-afd8b1daa4f4,4d9dd9e3,2025-10-30T17:25:47,Interstitial,End Game,0.0052
3121f524-b96f-48f0-aad8-0b833c648b79,4d9dd9e3,2025-10-31T04:24:47,Rewarded Video,Revive,0.0256
8c8da984-c747-404e-8336-f3a69247be93,01103c3a,2025-11-08T09:41:31,Interstitial,End Game,0.0095
1605ebf3-6fb2-42b7-bf30-a2bfd832e624,01103c3a,2025-11-08T19:29:31,Interstitial,End Game,0.0073
4fe79e71-ee9a-4a49-8f12-eaec01ff6ae8,01103c3a,2025-11-08T22:51:31,Interstitial,End Game,0.0054
8ba30acc-900c-4a80-9a08-575f4e7afb87,01103c3a,2025-11-09T01:34:31,Interstitial,End Game,0.0082
f06d86e3-d50c-4151-9cd4-6f93156c446c,01103c3a,2025-11-09T04:31:31,Interstitial,End Game,0.0086
0802f936-05a9-47e6-8963-17eb88f7363f,01103c3a,2025-11-10T03:46:31,Interstitial,End Game,0.0076
48900efa-f98a-4ad4-88db-6d7ce3c3fd63,01103c3a,2025-11-10T06:32:31,Interstitial,End Game,0.0074
59bd6ae5-2017-46ba-88a6-5d35ca60c5f4,01103c3a,2025-11-10T14:14:31,Interstitial,End Game,0.01
34c5f6d6-d0b8-4149-94fa-11c7e129f05d,01103c3a,2025-11-10T16:56:31,Interstitial,End Game,0.0086
a012db2d-2d7e-4234-860f-b92828e58ad5,01103c3a,2025-11-11T02:12:31,Interstitial,End Game,0.0065
9c4dee4e-3ef8-4e41-bca3-1bad37b22cb3,01103c3a,2025-11-12T04:07:31,Rewarded Video,Revive,0.0128
72784541-d4a2-4311-873a-e1c7cc8d0887,01103c3a,2025-11-12T04:07:31,Interstitial,End Game,0.0061
3ecf2f05-76c5-42c6-836d-39bb5dbbca69,01103c3a,2025-11-12T15:10:31,Rewarded Video,Revive,0.0217
082f342a-a4c8-4a2e-8577-c1c98b7212b5,01103c3a,2025-11-13T23:55:31,Interstitial,End Game,0.0061
bfda008f-ca67-4564-88f9-55fa7fc9f8a1,01103c3a,2025-11-14T09:38:31,Interstitial,End Game,0.0094
1ec74e36-5082-46cb-87d5-b10ff96444fe,01103c3a,2025-11-16T16:59:31,Interstitial,End Game,0.005
6e50f832-8407-4633-8b6d-050bc58c1a36,01103c3a,2025-11-17T03:31:31,Interstitial,End Game,0.0092
7cba71aa-0cd6-4357-bda9-e6cd090159aa,01103c3a,2025-11-18T09:34:31,Interstitial,End Game,0.0074
a76a1d5f-9f8f-4f6b-82db-90560b604483,1dce88a8,2025-11-28T07:13:25,Interstitial,End Game,0.008
e40c66d1-7599-4b15-b91d-33411b7708b7,1dce88a8,2025-11-28T08:59:25,Interstitial,End Game,0.0052
cb01732d-0f03-4970-b4e2-ac3a22b28aab,1dce88a8,2025-11-28T10:59:25,Rewarded Video,Revive,0.026
4ead6bdc-6f07-4a94-ac5e-c71b8f89eebf,1dce88a8,2025-11-28T14:30:25,Interstitial,End Game,0.0078
e5ecde34-2fb7-41e3-91dc-84a466d49d21,547940b5,2025-11-10T15:01:03,Interstitial,End Game,0.0056
6779668e-1928-4970-9663-7514b317de5c,547940b5,2025-11-11T03:23:03,Rewarded Video,Revive,0.019
650cb848-6db7-4b98-a718-5a7860f32dfa,547940b5,2025-11-11T03:23:03,Interstitial,End Game,0.008
7134d776-6687-40d8-8134-88a727553376,547940b5,2025-11-11T15:23:03,Interstitial,End Game,0.0073
87f901ed-0b55-429f-8861-65010ba493b5,a14a0d35,2025-12-01T05:07:19,Rewarded Video,Revive,0.0193
8d5d3fda-9005-4202-a863-884a9b1b959a,a14a0d35,2025-12-01T14:23:19,Rewarded Video,Revive,0.0109
2e5d279d-ae30-4dea-870f-e7749f56755c,a14a0d35,2025-12-01T22:09:19,Interstitial,End Game,0.0077
a07ce8a0-3f77-41f4-9ef8-b63397c79178,a14a0d35,2025-12-02T04:56:19,Interstitial,End Game,0.0071
4359edc4-9d62-4d43-af0d-ce252a55a419,a14a0d35,2025-12-02T14:48:19,Interstitial,End Game,0.0073
3ec4659e-c396-441e-83d2-798ac74d425d,a14a0d35,2025-12-02T19:46:19,Interstitial,End Game,0.0065
c9b87a97-16d8-49a4-991f-74f855e65cac,a14a0d35,2025-12-03T08:03:19,Rewarded Video,Revive,0.0234
bce51a22-d720-4a13-b386-71fbd16cd0af,a14a0d35,2025-12-03T08:03:19,Interstitial,End Game,0.0086
45f7a627-a244-4f9c-b0a8-98f6b5edc271,a14a0d35,2025-12-03T17:28:19,Interstitial,End Game,0.01
0f5d423f-3c6e-4340-9e05-1c0d68dd124a,a14a0d35,2025-12-04T01:46:19,Rewarded Video,Revive,0.0274
d7b5103f-3dff-4518-99c5-1dc1f3902cf7,a14a0d35,2025-12-04T14:37:19,Interstitial,End Game,0.0063
d2a023da-2ee2-4e3f-9889-097930e8c497,a14a0d35,2025-12-05T01:46:19,Interstitial,End Game,0.0051
131ce9b9-4b06-4fea-937a-5f8613e134d9,a14a0d35,2025-12-05T07:44:19,Interstitial,End Game,0.0094
fb6eb3ae-b85f-4253-86fa-25c77a5d09ee,a14a0d35,2025-12-05T10:10:19,Interstitial,End Game,0.0079
83d8eb5b-3730-44be-b33e-5723992262f7,a14a0d35,2025-12-06T23:00:19,Interstitial,End Game,0.0074
4e6aa038-54b5-498a-8dd4-adb8ae45b31f,a14a0d35,2025-12-07T13:24:19,Rewarded Video,Revive,0.0254
b56ce5f0-70e8-49eb-bc69-a0382791caeb,a14a0d35,2025-12-07T13:24:19,Rewarded Video,Revive,0.0192
727022fc-78a1-4f0f-a6a9-b228b8c3c9a0,a14a0d35,2025-12-08T00:32:19,Interstitial,End Game,0.0081
89ce7b23-9304-4ec3-85b8-eb42909cf09f,a14a0d35,2025-12-08T10:32:19,Interstitial,End Game,0.0094
95a7e402-dc98-4893-910e-cb966059dc7e,a14a0d35,2025-12-09T15:44:19,Interstitial,End Game,0.0061
6ff9abc0-6c3c-460d-a107-712f625bbe14,a14a0d35,2025-12-10T01:09:19,Interstitial,End Game,0.0073
68a7b194-0f00-4dd2-b49b-1886e02bda77,a14a0d35,2025-12-10T09:18:19,Interstitial,End Game,0.009
b2bc0f1a-5ac6-4a76-a2f7-f328cd9829a9,a14a0d35,2025-12-11T10:16:19,Rewarded Video,Revive,0.0116
8d47dd8e-d381-474e-b5b9-c91a3ec9c881,a14a0d35,2025-12-12T07:32:19,Interstitial,End Game,0.0059
01680a12-10ca-41eb-a17b-6ede92697594,d32c808a,2025-11-11T22:08:03,Rewarded Video,Revive,0.0137
9e05c0c6-1cae-4825-8f14-866996448388,d32c808a,2025-11-12T16:02:03,Rewarded Video,Revive,0.0202
d0f07382-054c-47a2-9782-5c8a70175b74,d32c808a,2025-11-12T21:38:03,Interstitial,End Game,0.0096
c5b632ff-2f6e-4aad-8204-f63d459d5404,575ccb06,2025-12-30T10:34:56,Interstitial,End Game,0.0078
1890fdb5-f153-46cf-ba5f-00a4708d1b7c,575ccb06,2025-12-30T16:14:56,Interstitial,End Game,0.0096
bd851dea-cec4-4831-835c-553d205e7110,575ccb06,2025-12-30T20:32:56,Rewarded Video,Revive,0.0168
cb342d94-77b0-4cd7-b328-65c442a3600a,ce3dd723,2025-11-27T23:29:02,Interstitial,End Game,0.0059
cbe0ff35-c51c-402b-b96e-5bd631f82f5d,ce3dd723,2025-11-28T09:48:02,Interstitial,End Game,0.0073
0386b3ea-a968-4676-8dd9-457789341f09,ce3dd723,2025-11-28T12:19:02,Interstitial,End Game,0.0051
868ff2ae-b3fd-4772-a43f-94228d29eacd,ce3dd723,2025-11-28T15:00:02,Interstitial,End Game,0.0063
0109bd3b-ae90-46c2-b00c-8a0e79015972,ce3dd723,2025-11-29T00:38:02,Rewarded Video,Revive,0.017
a5f3241d-5d64-4b9b-864d-3e0eb1b2b682,ce3dd723,2025-11-29T03:26:02,Interstitial,End Game,0.0087
198ecdc2-b87d-44b8-8e65-bc51de5985aa,ce3dd723,2025-11-29T11:06:02,Rewarded Video,Revive,0.0233
33a93474-85f3-4226-8cc6-5660740305db,ce3dd723,2025-11-29T16:07:02,Interstitial,End Game,0.0068
e1d505ac-4dcc-4323-af8b-4a49743ec92f,ce3dd723,2025-11-30T08:16:02,Interstitial,End Game,0.01
48a1cf29-df44-47e2-b1eb-9be4bd7156ae,ce3dd723,2025-11-30T16:31:02,Rewarded Video,Revive,0.0135
7b355f34-4f54-400b-8930-fc6a3e72158d,ce3dd723,2025-11-30T16:31:02,Interstitial,End Game,0.0064
957a31df-b6f3-4be0-872d-dc6910d7568f,ce3dd723,2025-12-01T07:38:02,Interstitial,End Game,0.0079
ca0df8b7-66fe-414a-897a-11ec7c81dc4d,ce3dd723,2025-12-02T03:33:02,Interstitial,End Game,0.0099
820064d5-d4dc-40f2-b2c7-32539610ca0d,ce3dd723,2025-12-02T05:58:02,Interstitial,End Game,0.0075
2fcb52da-fa03-49ed-873f-fec693b3b385,ce3dd723,2025-12-03T00:55:02,Rewarded Video,Revive,0.0294
d054bf37-7680-4622-b9c5-91547a2889ad,ce3dd723,2025-12-05T03:23:02,Interstitial,End Game,0.0083
02002c91-6b45-4b06-8cbc-d103e5364580,ce3dd723,2025-12-05T04:09:02,Rewarded Video,Revive,0.0242
9d830701-d5b5-4611-bd4f-50bdf190366a,ce3dd723,2025-12-05T08:25:02,Interstitial,End Game,0.0091
cc368652-27e6-40fa-803b-84e64d36c6c1,fcddd112,2025-10-31T21:47:11,Interstitial,End Game,0.009
c19cc19c-dfd4-41c3-8aed-d2d2e7c8975b,fcddd112,2025-11-01T02:40:11,Rewarded Video,Revive,0.0223
09b3e7b4-9fb5-4c93-b5da-4c33cde3cec5,203929ff,2025-11-11T09:38:42,Rewarded Video,Revive,0.0117
d3b3bcc4-f9d1-4b07-9b98-60605a1a13b8,203929ff,2025-11-12T00:46:42,Interstitial,End Game,0.0065
a3dbe636-e2e8-4cff-a505-6b58b1d80c1f,203929ff,2025-11-12T01:34:42,Interstitial,End Game,0.0051
1407a86e-eb46-49af-8d6e-9bb838866d5c,203929ff,2025-11-12T14:40:42,Interstitial,End Game,0.0086
ea3eeed9-532c-4cb3-a3b7-8e9135801a95,b28e9c21,2025-10-21T22:50:45,Rewarded Video,Revive,0.0187
477d7497-3f6c-477a-aeab-a9b344749803,b28e9c21,2025-10-21T22:50:45,Rewarded Video,Revive,0.0189
c970cadd-e5d0-43b3-9a1a-1306816fb16d,b28e9c21,2025-10-21T22:50:45,Interstitial,End Game,0.0076
a8c14833-2ffc-4156-9d1a-82d89fde59e3,b28e9c21,2025-10-22T00:44:45,Interstitial,End Game,0.0065
fdb4acd2-d7aa-46a6-a948-86830ff9f5ca,b28e9c21,2025-10-22T02:57:45,Rewarded Video,Revive,0.0219
9b0b2be5-5ea3-406e-9a58-bbd3d3920149,b28e9c21,2025-10-22T02:57:45,Rewarded Video,Revive,0.0138
0fb40e01-aca8-4996-ae9a-0e8fe6e379a5,3b5885f2,2025-11-21T14:06:48,Interstitial,End Game,0.009
643c2a3d-9678-4431-9ded-dab4dcfaf828,3b5885f2,2025-11-21T18:40:48,Rewarded Video,Revive,0.0238
03b158c4-b7a8-43e1-a3b6-f67ef7900318,9c4ce7e1,2025-10-06T10:36:22,Interstitial,End Game,0.0053
f7db629c-850f-4823-a333-c2a9603a75cf,9c4ce7e1,2025-10-07T17:48:22,Interstitial,End Game,0.0051
ac1a7688-4413-41b0-863f-0c9f255504a4,9c4ce7e1,2025-10-07T19:46:22,Rewarded Video,Revive,0.0275
9b6eadaf-7a29-4101-b829-6c554748261a,d442c941,2025-11-02T04:56:37,Rewarded Video,Revive,0.0168
340e2b7b-9bb9-4f24-ba7b-e90078fb3327,d442c941,2025-11-02T16:02:37,Interstitial,End Game,0.0085
544fe607-8154-4da7-906c-e72cdc3c355e,d442c941,2025-11-02T22:46:37,Interstitial,End Game,0.0073
93fa4eba-6e25-4691-ba81-d3d3916ee26e,d442c941,2025-11-03T05:45:37,Rewarded Video,Revive,0.0293
0185148c-c722-4c83-ba2b-bcd7329d2825,d442c941,2025-11-03T05:45:37,Interstitial,End Game,0.0072
02c394a7-088a-4b25-a2a7-a8b229a359ee,d442c941,2025-11-03T11:56:37,Rewarded Video,Revive,0.0272
7852639c-b110-44da-be12-7da306cfc2ac,39a15e57,2025-10-06T17:55:31,Rewarded Video,Revive,0.0132
e90410a5-881e-4235-9e73-3897c4667a2e,39a15e57,2025-10-06T17:55:31,Interstitial,End Game,0.0087
81370a29-107f-4d7c-a16d-eff1ac9af7c3,39a15e57,2025-10-06T22:43:31,Interstitial,End Game,0.0077
5abe1441-aac9-4ba9-85d2-90a2022dba15,39a15e57,2025-10-07T03:28:31,Rewarded Video,Revive,0.0256
f51299e6-057b-4de2-a0a6-a8808ca70a39,477973f6,2025-12-10T17:57:39,Interstitial,End Game,0.0054
6d57876c-300a-42de-9a1c-66fc4a5833a9,477973f6,2025-12-11T05:53:39,Rewarded Video,Revive,0.0119
0495c240-4c8a-4121-9e7a-b75005f292f7,477973f6,2025-12-11T13:12:39,Interstitial,End Game,0.006
5b27e745-fadf-4ed9-9e06-9f5b71af3661,22b44b6f,2025-11-21T00:59:19,Interstitial,End Game,0.0089
cee632f1-36e3-42ed-8e1f-ee52dd885fd1,22b44b6f,2025-11-21T17:48:19,Interstitial,End Game,0.0079
45bf79b8-9516-4630-b5e6-4d09c550ac2d,22b44b6f,2025-11-22T02:17:19,Interstitial,End Game,0.0052
990c2138-09e3-4650-9633-53bb340530ef,22b44b6f,2025-11-22T20:57:19,Rewarded Video,Revive,0.0202
a56ee9f9-eb63-4c9a-b7dc-9601712786aa,22b44b6f,2025-11-23T02:31:19,Interstitial,End Game,0.0069
cdf3ef04-0de0-4dfa-b2ec-462f63fe6bac,22b44b6f,2025-11-25T11:59:19,Rewarded Video,Revive,0.0248
cb6c1b9a-dd78-44e0-bbce-5d9c7887978c,22b44b6f,2025-11-26T14:31:19,Rewarded Video,Revive,0.0176
0429b949-e7b8-414e-96e4-8f26d5f19f2b,22b44b6f,2025-11-26T14:31:19,Rewarded Video,Revive,0.0228
de016c63-c47e-468c-8037-06b724bd7810,22b44b6f,2025-11-26T23:16:19,Interstitial,End Game,0.008
2f831759-4264-4491-a846-a00f34774cb0,22b44b6f,2025-11-27T11:06:19,Interstitial,End Game,0.0094
aadfd4ba-9edc-4a14-b98a-9a31049e0234,22b44b6f,2025-11-27T20:36:19,Interstitial,End Game,0.0098
25833671-1e29-446a-8306-761b6aa31e2b,22b44b6f,2025-11-28T05:48:19,Rewarded Video,Revive,0.0154
c74f5793-0b40-4353-943d-1444cad009d1,22b44b6f,2025-11-28T15:13:19,Rewarded Video,Revive,0.0187
9f5c166e-c97f-4344-8544-28fd7e630dfe,22b44b6f,2025-11-28T15:13:19,Rewarded Video,Revive,0.0248
4ea86bb9-8eef-4505-b7f8-83de0ea60af6,22b44b6f,2025-11-28T15:13:19,Rewarded Video,Revive,0.0245
9ac9f7cb-f3f0-4ce9-9c1f-7ee8c925ca70,22b44b6f,2025-11-28T20:15:19,Interstitial,End Game,0.0089
84c9f130-1226-46f4-a92c-e4fb60c74acf,22b44b6f,2025-11-29T09:56:19,Interstitial,End Game,0.0092
8b14d913-516c-4f8d-96c0-17bc5851c792,22b44b6f,2025-11-29T12:29:19,Interstitial,End Game,0.0075
3b5d922d-c555-4354-8b41-f40c140641d1,22b44b6f,2025-11-30T11:47:19,Interstitial,End Game,0.0086
b87cbc84-da3d-4855-b20b-6348a1e048ea,22b44b6f,2025-11-30T14:43:19,Interstitial,End Game,0.0078
d84f8fec-42d8-4dd4-ac4d-8e3811271973,22b44b6f,2025-11-30T20:07:19,Interstitial,End Game,0.006
e0de2e5f-bb11-469a-bd29-658590b4f5f5,b7e0fba6,2025-12-28T11:47:33,Interstitial,End Game,0.0071
4b8ecff5-42ad-4500-8888-08982e212fcf,b7e0fba6,2025-12-28T19:53:33,Interstitial,End Game,0.0077
3bd02724-72ff-486f-af10-25a59f2a7ab0,15cf1f07,2025-12-13T21:03:26,Rewarded Video,Revive,0.0113
2072d347-91e4-43b7-8811-0f2ce69f4758,15cf1f07,2025-12-13T23:37:26,Rewarded Video,Revive,0.025
77ebf26e-72c1-45f0-930f-464c7464dc30,15cf1f07,2025-12-13T23:37:26,Interstitial,End Game,0.0076
f5c421ab-78ee-4ba5-828e-bed2e4685851,15cf1f07,2025-12-14T07:18:26,Interstitial,End Game,0.0053
255a7042-e4f0-4852-bb16-ecf8a79b87f5,15cf1f07,2025-12-14T11:58:26,Interstitial,End Game,0.0074
fb48032c-8d92-4b40-9dfd-ed1ef905f565,15cf1f07,2025-12-15T06:00:26,Interstitial,End Game,0.0079
7cd015da-6cdf-4426-8858-fef6c6fc9850,15cf1f07,2025-12-15T11:24:26,Interstitial,End Game,0.0057
f5dcdb70-f546-4ef0-9385-1c86cd30fb0f,15cf1f07,2025-12-15T21:09:26,Interstitial,End Game,0.0071
c955444a-fab9-4f9c-bd94-6a3cfb6db7c7,15cf1f07,2025-12-15T23:51:26,Interstitial,End Game,0.0079
43340356-d86e-430e-8229-2335bb11d1dc,15cf1f07,2025-12-16T02:11:26,Interstitial,End Game,0.0057
4c78eb6e-d0b1-450d-be4c-c1f1ee95d401,15cf1f07,2025-12-16T08:32:26,Interstitial,End Game,0.0051
622352e6-0e92-448e-bd37-e914eeba546a,15cf1f07,2025-12-16T09:02:26,Rewarded Video,Revive,0.0294
af0cc9d3-0773-4eac-a36d-277d0d3749f5,15cf1f07,2025-12-16T09:02:26,Interstitial,End Game,0.0075
2777c583-9244-431d-bc4c-de830f3eb85c,15cf1f07,2025-12-18T01:27:26,Interstitial,End Game,0.0099
bc2602fb-2a6e-4741-97e5-8af3a62f9770,15cf1f07,2025-12-18T04:11:26,Interstitial,End Game,0.0087
53a8d2de-3e31-45c4-a24f-643e51fadb9d,15cf1f07,2025-12-18T13:49:26,Interstitial,End Game,0.0092
